region,AGS,tooltip
"Flensburg, Stadt",01001000,"In Flensburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 1.0 verringert."
"Kiel, Landeshauptstadt",01002000,"In Kiel hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 1.8 verringert."
"Lübeck, Hansestadt",01003000,"In Lübeck hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.8 auf 3.4 verringert."
"Neumünster, Stadt",01004000,"In Neumünster hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 2.2 verringert."
Albersdorf,01051001,"In Albersdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 2.2 verringert."
Arkebek,01051002,"In Arkebek hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 2.2 verringert."
Averlak,01051003,"In Averlak hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 2.8 verringert."
Bargenstedt,01051004,"In Bargenstedt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 2.8 verringert."
Barkenholm,01051005,"In Barkenholm hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 2.2 verringert."
Barlt,01051006,"In Barlt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 2.6 verringert."
Bergewöhrden,01051008,"In Bergewöhrden hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 2.2 verringert."
Brickeln,01051010,"In Brickeln hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 3.0 verringert."
"Brunsbüttel, Stadt",01051011,"In Brunsbüttel hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 2.4 verringert."
Buchholz,01051012,"In Buchholz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 3.0 verringert."
Büsum,01051013,"In Büsum hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 1.8 verringert."
Büsumer Deichhausen,01051014,"In Büsumer Deichhausen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 2.0 verringert."
Bunsoh,01051015,"In Bunsoh hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 2.2 verringert."
Burg (Dithmarschen),01051016,"In Burg (Dithmarschen) hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 3.0 verringert."
Busenwurth,01051017,"In Busenwurth hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 2.4 verringert."
Dellstedt,01051019,"In Dellstedt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 2.2 verringert."
Delve,01051020,"In Delve hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 2.2 verringert."
Diekhusen-Fahrstedt,01051021,"In Diekhusen-Fahrstedt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 2.4 verringert."
Dingen,01051022,"In Dingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 2.4 verringert."
Dörpling,01051023,"In Dörpling hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 2.2 verringert."
Eddelak,01051024,"In Eddelak hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 2.4 verringert."
Eggstedt,01051026,"In Eggstedt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 3.0 verringert."
Elpersbüttel,01051027,"In Elpersbüttel hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 2.4 verringert."
Epenwöhrden,01051028,"In Epenwöhrden hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 2.2 verringert."
